Cï¿½DIGO;FAMILIA;SUB-FAMILIA;EQUIPO;PRODUCTO
Ferreterï¿½a0118;Ferreterï¿½a;;;Limpia Contacto ( Contact Cleaner 9992 Senfineco )
Ferreterï¿½a0119;Ferreterï¿½a;;;Esmalte Sintï¿½tico Galï¿½n Azul Pacifico
Ferreterï¿½a0120;Ferreterï¿½a;;;Esmalte Sintï¿½tico Galï¿½n Amarillo Rey
Ferreterï¿½a0121;Ferreterï¿½a;;;Anticorrosivo Galï¿½n Ocre
Ferreterï¿½a0125;Ferreterï¿½a;;;Broca para Metal 1/4
Ferreterï¿½a0129;Ferreterï¿½a;;;Bateria Fenix ARB-L21-5000U USB type-C (5000mAh 3.6V 18Wh)
Ferreterï¿½a0131;Ferreterï¿½a;;;Cinta Teflï¿½n 3/4 AGUA
Ferreterï¿½a0134;Ferreterï¿½a;;;Lijas Nï¿½ 500 al agua
Ferreterï¿½a0135;Ferreterï¿½a;;;Cubrejunta Rodï¿½n 9x3x3000 mm
Ferreterï¿½a0136;Ferreterï¿½a;;;Mango X-21 Nï¿½ 0767946
Ferreterï¿½a0137;Ferreterï¿½a;;;Aditamiento de Corte 90ï¿½ X-21 N 0767941
Ferreterï¿½a0138;Ferreterï¿½a;;;Alicate Nï¿½9 para Caï¿½eria de Combustible
Ferreterï¿½a0139;Ferreterï¿½a;;;Escobillï¿½n municipal con mango
Ferreterï¿½a0142;Ferreterï¿½a;;;Linterna Fenix TK16 V2.0 TK16V2
Ferreterï¿½a0143;Ferreterï¿½a;;;Bolsa camisetas 32x40x0.010 blanca paquete 100 unidades
Ferreterï¿½a0144;Ferreterï¿½a;;;3176 7467 01 Pump
Ferreterï¿½a0145;Ferreterï¿½a;;;Papel Higiï¿½nico Rollo 500 Mts.
Ferreterï¿½a0146;Ferreterï¿½a;;;Cordel Estandard tipo 1000 natural Bobina de 1Kg
Ferreterï¿½a0148;Ferreterï¿½a;;;Hidropack 240v. De 1,1 Kw de 1'
Ferreterï¿½a0149;Ferreterï¿½a;;;Llave punta Corona 9/16'
Ferreterï¿½a0150;Ferreterï¿½a;;;Llave punta corona 3/4'
Ferreterï¿½a0154;Ferreterï¿½a;;;Pato grasero 20 kilos - Marca BUFFALO
Ferreterï¿½a0157;Ferreterï¿½a;;;Llave Stilson 24' RIDGID Heavy Duty
Ferreterï¿½a0158;Ferreterï¿½a;;;Llave Stilson 18' RIDGID Heavy Duty
Ferreterï¿½a0160;Ferreterï¿½a;;;Amarra plï¿½stica 3,6mm ancho x 250mm largo
Ferreterï¿½a0161;Ferreterï¿½a;;;Amarra plï¿½stica 4,8 mm ancho x 400 mm largo
Ferreterï¿½a0163;Ferreterï¿½a;;;Cinta Aisladora de PVC ( Marca 3M )
Ferreterï¿½a0164;Ferreterï¿½a;;;Bolsa plï¿½stica 20x30.1x0.030 cm (Muestras sondajes pequeï¿½a)
Ferreterï¿½a0165;Ferreterï¿½a;;;Bolsa plï¿½stica 35x50x0.030 cm (Muestras sondajes grande)
Ferreterï¿½a0166;Ferreterï¿½a;;;Asadera Enlozada 36x24 cm
Ferreterï¿½a0167;Ferreterï¿½a;;;Cinta Aisladora de Goma
Ferreterï¿½a0168;Ferreterï¿½a;;;Poxipol plomo
Ferreterï¿½a0169;Ferreterï¿½a;;;Agorex -60
Ferreterï¿½a0171;Ferreterï¿½a;;;Paï¿½o limpieza industrial
Ferreterï¿½a0175;Ferreterï¿½a;;;Guardera de goma +- 45 shore, 10'ancho x 1/2' espesor
Ferreterï¿½a0176;Ferreterï¿½a;;;Huincha de Medir 7.5 Mt
Ferreterï¿½a0178;Ferreterï¿½a;;;Combo mazo de Goma 24oz Marca Tactix
Ferreterï¿½a0184;Ferreterï¿½a;;;Vidrio de reloj ï¿½ 100MM
Ferreterï¿½a0185;Ferreterï¿½a;;;Tamiz nï¿½ 200 ï¿½ 12ï¿½ x 2ï¿½ de alto Tyler 75 ï¿½m marco de bronce
Ferreterï¿½a0186;Ferreterï¿½a;;;PTS0302405 Jabï¿½n Lï¿½quido para Mecï¿½nicos ( Bidï¿½n 5 kg Hand Cleaner Spartan)
Ferreterï¿½a0187;Ferreterï¿½a;;;Alambre Negro nï¿½ 14
Ferreterï¿½a0188;Ferreterï¿½a;;;Cinta Aisladora de PVC color Verde 19mm x 20m x 0,18mm
Ferreterï¿½a0189;Ferreterï¿½a;;;Cinta Aisladora de PVC color Amarillo 19mm x 20m x 0,18mm
Ferreterï¿½a0190;Ferreterï¿½a;;;Cinta Aisladora de PVC color Rojo 19mm x 20m x 0,18mm
Ferreterï¿½a0199;Ferreterï¿½a;;;Boquilla para pato grasero
Ferreterï¿½a0203;Ferreterï¿½a;;;Piedra para chisperos de oxicorte
Ferreterï¿½a0204;Ferreterï¿½a;;;Brocha de 2'
Ferreterï¿½a0205;Ferreterï¿½a;;;Brocha Cerda 4' ( Marca Kindor cod 1111110009 ï¿½ x 4 )
Ferreterï¿½a0218;Ferreterï¿½a;;;Pala basura plï¿½stica con mango
Ferreterï¿½a0219;Ferreterï¿½a;;;Escobillï¿½n tradicional con mango ( BUENA CALIDAD )
Ferreterï¿½a0224;Ferreterï¿½a;;;Llave para ducha monomando
Ferreterï¿½a0225;Ferreterï¿½a;;;Llave combinaciï¿½n para Lavaplatos
Ferreterï¿½a0230;Ferreterï¿½a;;;Hervidor de Agua
Ferreterï¿½a0233;Ferreterï¿½a;;;Batidora
Ferreterï¿½a0235;Ferreterï¿½a;;;Greda 1 kg
Ferreterï¿½a0236;Ferreterï¿½a;;;Rueda Goma Maciza P/Carretilla 350x8
Ferreterï¿½a0242;Ferreterï¿½a;;;Acero lï¿½quido
Ferreterï¿½a0246;Ferreterï¿½a;;;Huincha Band it 3/4' inoxidable
Ferreterï¿½a0247;Ferreterï¿½a;;;Hebillas Band it 3/4' inoxidable
Ferreterï¿½a0254;Ferreterï¿½a;;;Caja de dados poligonal
Ferreterï¿½a0262;Ferreterï¿½a;;;Saco Carbï¿½n Coke
Ferreterï¿½a0263;Ferreterï¿½a;;;Soga nylon 8 mm (3/8') - (Carrete de 100 mts)
Ferreterï¿½a0265;Ferreterï¿½a;;;Cyperkill 25EC 1 litro
Ferreterï¿½a0268;Ferreterï¿½a;;;Maxisacos 1.20 x 0.90 x 0.90
Ferreterï¿½a0270;Ferreterï¿½a;;;Alambre Negro nï¿½ 18 ( delgado )
Ferreterï¿½a0271;Ferreterï¿½a;;;Huincha Band it 3/8' inoxidabl
Ferreterï¿½a0272;Ferreterï¿½a;;;Huincha Band it 1/2' - BAND 201 stainless steel 1/2' x 0,30 x 100 feet (Caja 100 pies o 30.48 mt)
Ferreterï¿½a0273;Ferreterï¿½a;;;Huincha Band it 5/8' inoxidabl
Ferreterï¿½a0274;Ferreterï¿½a;;;Hebillas Band it 3/8' inox
Ferreterï¿½a0275;Ferreterï¿½a;;;Hebillas Band it 1/2' - EAR-LOKT BUCKLES 201 Stainless steel 1/2' 12,7 mm Caja 100 ud
Ferreterï¿½a0279;Ferreterï¿½a;;;Amarras c/crema Nï¿½ 3 galv.inox
Ferreterï¿½a0280;Ferreterï¿½a;;;Amarras c/crema Nï¿½ 6 galv.inox
Ferreterï¿½a0282;Ferreterï¿½a;;;Amarras c/crema Nï¿½ 8 galv.inox
Ferreterï¿½a0286;Ferreterï¿½a;;;Abrazadera cremallera 2' inox
Ferreterï¿½a0287;Ferreterï¿½a;;;Abrazadera cremallera 1' inox
Ferreterï¿½a0289;Ferreterï¿½a;;;Lija Nï¿½ 320 para fierro
Ferreterï¿½a0290;Ferreterï¿½a;;;Lijas Nï¿½ 400 para fierro
Ferreterï¿½a0293;Ferreterï¿½a;;;Grasera manual 1Kg
Ferreterï¿½a0296;Ferreterï¿½a;;;Grata Copa Conica M 14 C-32-T Nï¿½ 1080155 76 mm. Diam. Hela alambre ondulado
Ferreterï¿½a0299;Ferreterï¿½a;;;Candado de seguridad (Bloqueo) Marca Bison 40 mm AZUL
Ferreterï¿½a0302;Ferreterï¿½a;;;Anticorrosivo Galï¿½n Gris Verdoso
Ferreterï¿½a0303;Ferreterï¿½a;;;Diluyente sintetico
Ferreterï¿½a0305;Ferreterï¿½a;;;Sika 3 Tineta
Ferreterï¿½a0306;Ferreterï¿½a;;;Amarras plï¿½sticas 7.6x500mm
Ferreterï¿½a0308;Ferreterï¿½a;;;Manga de Polietileno 200x 0,02 transparente Cod. 1 1025C0021000EX22 ( Rollo )
Ferreterï¿½a0309;Ferreterï¿½a;;;Manguera Jardin 1'
Ferreterï¿½a0313;Ferreterï¿½a;;;Colchon 1 Plaza 15 cm
Ferreterï¿½a0316;Ferreterï¿½a;;;Probeta de 50 ml.
Ferreterï¿½a0320;Ferreterï¿½a;;;Graseras alemite rectas de 5/16' hilo corriente
Ferreterï¿½a0321;Ferreterï¿½a;;;Graseras alemite de 1/4' curva 90ï¿½ hilo corriente
Ferreterï¿½a0322;Ferreterï¿½a;;;Piedra pulir para buril vastago de 1/4' diam.
Ferreterï¿½a0324;Ferreterï¿½a;;;Matraz Erlenmeyer 250 Ml.
Ferreterï¿½a0328;Ferreterï¿½a;;;Picotas punta y cincel
Ferreterï¿½a0329;Ferreterï¿½a;;;Palas Punta Huevo BELLOTA
Ferreterï¿½a0330;Ferreterï¿½a;;;Palas Carbo.cuadradas BELLOTA
Ferreterï¿½a0331;Ferreterï¿½a;;;Mangos para picotas
Ferreterï¿½a0332;Ferreterï¿½a;;;Plomo en lingote
Ferreterï¿½a0333;Ferreterï¿½a;;;Golilla plana 2' cte
Ferreterï¿½a0336;Ferreterï¿½a;;;Golilla Plana 7/8' Cte
Ferreterï¿½a0337;Ferreterï¿½a;;;Golilla presiï¿½n 7/8'
Ferreterï¿½a0338;Ferreterï¿½a;;;Perno hex.G5 7/8 x 126 mm s/croquis
Ferreterï¿½a0340;Ferreterï¿½a;;;Perno hex.cte.G5 7/8x5
Ferreterï¿½a0342;Ferreterï¿½a;;;Pernos rueda 3/4'x3/4'x3 1/2'
Ferreterï¿½a0344;Ferreterï¿½a;;;Perno de 3/4 x 4 1/2 '' Hilo W grado 5 (chancador sket 3' S.H)
Ferreterï¿½a0345;Ferreterï¿½a;;;Perno 7/8x4' Hex Cte G5
Ferreterï¿½a0346;Ferreterï¿½a;;;Perno 7/8x4.1/2' Hex Cte G5
Ferreterï¿½a0350;Ferreterï¿½a;;;Tuerca 12 mm. Paso 1,75
Ferreterï¿½a0351;Ferreterï¿½a;;;Plancha Goma 1/4' x 1.00 x 2.00 Mts. 35 shore
Ferreterï¿½a0354;Ferreterï¿½a;;;Plancha Goma 2 telas 3/16' 1000 x 2000 mm
Ferreterï¿½a0355;Ferreterï¿½a;;;Plancha de goma 3/16' 2 telas 2 Mts. X 3 Mts.
Ferreterï¿½a0357;Ferreterï¿½a;;;Kit de resina serie 82-A3 3M  para empalmes de cable hasta 5KV ,( sumergible  )
Ferreterï¿½a0360;Ferreterï¿½a;;;Abrazadera Cremallera 4' inox
Ferreterï¿½a0362;Ferreterï¿½a;;;Aldaba para candado diï¿½metro argolla 10mm
Ferreterï¿½a0366;Ferreterï¿½a;;;Silla para escritorio negra con respaldo para brazos y apoyacabeza.
Ferreterï¿½a0376;Ferreterï¿½a;;;Perno Hilti HA NG 8x45 R1 # 2230166 (caja 100 ud)
Ferreterï¿½a0377;Ferreterï¿½a;;;Plastrï¿½n 85 (reflectario en bloques )
Ferreterï¿½a0378;Ferreterï¿½a;;;Anticorrosivo Galï¿½n color negro
Ferreterï¿½a0379;Ferreterï¿½a;;;Plancha de goma de 1000x2000x25mm de 50 A 60 shore
Ferreterï¿½a0388;Ferreterï¿½a;;;Candado Abus Negro Arco 26MM, Aluminio Anonizado Serie 72, con llave igualada 6 Copias (ABUS 72/40)
Ferreterï¿½a0393;Ferreterï¿½a;;;Gata hidraï¿½lica 20 TON tipo botella HEAVY DUTY
Ferreterï¿½a0399;Ferreterï¿½a;;;Candados 30mm
Ferreterï¿½a0400;Ferreterï¿½a;;;Candados 50mm
Ferreterï¿½a0401;Ferreterï¿½a;;;Candado 60MM
Ferreterï¿½a0402;Ferreterï¿½a;;;Llaveros plï¿½sticos de colores con etiquetas
Ferreterï¿½a0414;Ferreterï¿½a;;;Broca 10 MM (Acero Rapido Calidad Skf O Alemana)
Ferreterï¿½a0423;Ferreterï¿½a;;;Masilla mï¿½gica de 800 grs con endurecedor
Ferreterï¿½a0424;Ferreterï¿½a;;;Lï¿½piz grabador neumï¿½tico, portï¿½til, apto para grabar metales o cualquier tipo de material.
Ferreterï¿½a0427;Ferreterï¿½a;;;Estrobos simple de cable de acero diï¿½metro 3/8'x 1 mtrs.
Ferreterï¿½a0429;Ferreterï¿½a;;;Eslinga ojo-ojo , dos capas , 50mm ancho x 2 mtrs largo .
Ferreterï¿½a0430;Ferreterï¿½a;;;Eslinga ojo-ojo , dos capas , 50mm ancho x 3 mtrs largo .
Ferreterï¿½a0432;Ferreterï¿½a;;;Tuerca de 1 1/8' Hilo W. (Corriente)
Ferreterï¿½a0433;Ferreterï¿½a;;;Prensa paralela cobre TMG-180.3 4/0 A 250 MCM ( 1 Perno )
Ferreterï¿½a0455;Ferreterï¿½a;;;Llave Francesa 10''
Ferreterï¿½a0459;Ferreterï¿½a;;;Loctite Super Glue
Ferreterï¿½a0460;Ferreterï¿½a;;;Dispensadores plï¿½sticos de agua sobre mesa bï¿½sico.
Ferreterï¿½a0461;Ferreterï¿½a;;;Perno de anclaje 3/8 (8MM) x 3'
Ferreterï¿½a0462;Ferreterï¿½a;;;Amarras Crosby , Para Cable De Acero De 3/8'
Ferreterï¿½a0465;Ferreterï¿½a;;;Dado Largo Mando De 1/2' De 15/16'
Ferreterï¿½a0466;Ferreterï¿½a;;;Dado Largo Mando De 3/4' De 15/16'
Ferreterï¿½a0467;Ferreterï¿½a;;;Dado Largo Mando De 3/4' De 1 1/8'
Ferreterï¿½a0469;Ferreterï¿½a;;;Chicharra Mando 1/2' Force
Ferreterï¿½a0470;Ferreterï¿½a;;;Secadora / Centrï¿½fuga
Ferreterï¿½a0471;Ferreterï¿½a;;;Broca Hilti concreto TE-C 1/4'-6' #2038073
Ferreterï¿½a0479;Ferreterï¿½a;;;Balanza Marcy que en su escala contenga la densidad 2,7 [ton/m3].
Ferreterï¿½a0481;Ferreterï¿½a;;;Golillas presion 1' Calibrada
Ferreterï¿½a0491;Ferreterï¿½a;;;Tuercas hex.G5 1 1/2 h-cte
Ferreterï¿½a0495;Ferreterï¿½a;;;Soplador de Aire Elï¿½ctrico Makita UB1103 600 W. 0 ï¿½ 16.000 rpm
Ferreterï¿½a0497;Ferreterï¿½a;;;Espuma expansiva spray 750ml
Ferreterï¿½a0498;Ferreterï¿½a;;;Tuerca Hex G5 1' hilo W
Ferreterï¿½a0499;Ferreterï¿½a;;;Perno 7/8x6' Hex Cte G5
Ferreterï¿½a0510;Ferreterï¿½a;;;Tecle palanca serie VR2 1 tonelada
Ferreterï¿½a0511;Ferreterï¿½a;;;Plancha Esponja 3 mt x 1,5 mt x 20 mm espesor
Ferreterï¿½a0512;Ferreterï¿½a;;;Abrelatas
Ferreterï¿½a0513;Ferreterï¿½a;;;Bomba trasvasije Lubricantes (Rotativa)
Ferreterï¿½a0514;Ferreterï¿½a;;;Bomba trasvasije Refrigerante
Ferreterï¿½a0515;Ferreterï¿½a;;;Golilla planas 2' corrientes
Ferreterï¿½a0518;Ferreterï¿½a;;;Manguera Chupador Corrugado 2' ( rollo 20 mt )
Ferreterï¿½a0521;Ferreterï¿½a;;;Mopas Domï¿½sticas
Ferreterï¿½a0522;Ferreterï¿½a;;;Carretilla concretera
Ferreterï¿½a0523;Ferreterï¿½a;;;Rueda Completa para carretilla
Ferreterï¿½a0526;Ferreterï¿½a;;;Galï¿½n Pintura Epï¿½xica alto trï¿½fico color Naranja
Ferreterï¿½a0527;Ferreterï¿½a;;;Plancha de goma caucho natural 1200MM x 1200MM x 3MM Espesor (Verde)
Ferreterï¿½a0528;Ferreterï¿½a;;;Tuerca de 42 mm, Paso 3mm
Ferreterï¿½a0529;Ferreterï¿½a;;;Dado Largo De 3/4' , Con Mando De 1/2'
Ferreterï¿½a0542;Ferreterï¿½a;;;Broca Hilti concreto ï¿½ 8MM TE-CX 8/17 #409176
Ferreterï¿½a0551;Ferreterï¿½a;;;Tapa WC Universal
Ferreterï¿½a0552;Ferreterï¿½a;;;Perno Hexagonal 10.9 CTE 16-2X60
Ferreterï¿½a0553;Ferreterï¿½a;;;Perno Hexagonal 10.9 CTE 16-2X70
Ferreterï¿½a0554;Ferreterï¿½a;;;Golilla Plana ASTM F-436 (A-325) 5/8
Ferreterï¿½a0555;Ferreterï¿½a;;;Trozo De Technyl Blanco Diï¿½metro 2' (50Mm) X 500 Mm
Ferreterï¿½a0556;Ferreterï¿½a;;;Trozo De Technyl Diï¿½metro 1 1/4' (32Mm)  X 500 Mm
Ferreterï¿½a0565;Ferreterï¿½a;;;Aserrï¿½n Saco 20 kg
Ferreterï¿½a0567;Ferreterï¿½a;;;Horno Microondas 20 lt
Ferreterï¿½a0569;Ferreterï¿½a;;;Perno parker 10mm x 50mm paso 1,5mm hilo completo
Ferreterï¿½a0570;Ferreterï¿½a;;;Perno parker 10mm x 40mm paso 1,5mm hilo completo
Ferreterï¿½a0588;Ferreterï¿½a;;;Manguera Chupador 6'' ( Espesor de 12,7 MM )
Ferreterï¿½a0591;Ferreterï¿½a;;;Devcon R-Flex 15565 Kit Uretano Lï¿½quido para Reparaciï¿½n de cintas Transportadoras
Ferreterï¿½a0606;Ferreterï¿½a;;;Termï¿½metro - Higrometro Anï¿½logo
Ferreterï¿½a0612;Ferreterï¿½a;;;REPUESTO MOPA AVION 90CM
Ferreterï¿½a0613;Ferreterï¿½a;;;Salida Estanque 63mm
Ferreterï¿½a0618;Ferreterï¿½a;;;Graseras Alimite De 1/8' Bsp Recta
Ferreterï¿½a0619;Ferreterï¿½a;;;Graseras Alimite De 1/8' Bsp Curva 90ï¿½
Ferreterï¿½a0620;Ferreterï¿½a;;;Dado Largo De 1 1/8', Con Mando De 1/2'
Ferreterï¿½a0623;Ferreterï¿½a;;;Niple HE Galvanizado 2'
Ferreterï¿½a0629;Ferreterï¿½a;;;Alambre Pï¿½as Rollo 500 mt
Ferreterï¿½a0634;Ferreterï¿½a;;;Soga Nylon 16MM ( Carrete 100mt )
Ferreterï¿½a0636;Ferreterï¿½a;;;Silicona Ultra Grey marca LOCTITE
Ferreterï¿½a0637;Ferreterï¿½a;;;Gata Hidrï¿½ulica tipo botella 10 TON.
Ferreterï¿½a0638;Ferreterï¿½a;;;Gata Hidrï¿½ulica tipo botella 4 TON.
Ferreterï¿½a0642;Ferreterï¿½a;;;Cinta Teflï¿½n 3/4 GAS
Ferreterï¿½a0652;Ferreterï¿½a;;;Soda Cï¿½ustica envase 1 kg
Ferreterï¿½a0676;Ferreterï¿½a;;;Caja de brocas Metal milimï¿½tricas
Ferreterï¿½a0684;Ferreterï¿½a;;;Oleo Cafï¿½ Galï¿½n
Ferreterï¿½a0701;Ferreterï¿½a;;;Vï¿½lvula de Retenciï¿½n De Oxï¿½geno ( Eq. De Oxicorte )
Ferreterï¿½a0715;Ferreterï¿½a;;;Pistola Neumï¿½tica
Ferreterï¿½a0718;Ferreterï¿½a;;;Perno Hilti 1/2' x 3'
Ferreterï¿½a0720;Ferreterï¿½a;;;Plancha de Policarbonato 2,10x5,80x15MM
Ferreterï¿½a0726;Ferreterï¿½a;;;Golillas Planas 1 1/8' corrientes
Ferreterï¿½a0727;Ferreterï¿½a;;;Tuercas de 1 1/8' Hilo corriente
Ferreterï¿½a0728;Ferreterï¿½a;;;Golillas de presion 1 1/8'
Ferreterï¿½a0734;Ferreterï¿½a;;;Medidor de torque angular
Ferreterï¿½a0747;Ferreterï¿½a;;;Perno 1x3.1/2' Hex Cte G5
Ferreterï¿½a0749;Ferreterï¿½a;;;Set llaves punta corona en MM Force 14 pcz ( 10 a 32MM )
Ferreterï¿½a0757;Ferreterï¿½a;;;Kit Estanque Wc fitting universal
Ferreterï¿½a0762;Ferreterï¿½a;;;Llave Francesa Crescent 18' Heavy duty
Ferreterï¿½a0765;Ferreterï¿½a;;;Pistola de impacto inalambrica Makita  mando 3/4' - 40 V - 1800 - 2050 NM - 2 bateria 4 AH
Ferreterï¿½a0766;Ferreterï¿½a;;;Casillero Locker
Ferreterï¿½a0768;Ferreterï¿½a;;;Tornillo de banco mecï¿½nico 8'
Ferreterï¿½a0784;Ferreterï¿½a;;;Mazo de acero de 5 libras
Ferreterï¿½a0794;Ferreterï¿½a;;;Perno 20MM, Paso 2,5MM x 80MM de largo
Ferreterï¿½a0798;Ferreterï¿½a;;;Fresas Frontales Con Cuatro Filos De 1/2'
Ferreterï¿½a0799;Ferreterï¿½a;;;Fresas Frontales Con Cuatro Filos De 1/4'
Ferreterï¿½a0800;Ferreterï¿½a;;;Fresas Frontales Con Cuatro Filos De 3/8'
Ferreterï¿½a0801;Ferreterï¿½a;;;Fresas Frontales Con Cuatro Filos De 5/16'
Ferreterï¿½a0803;Ferreterï¿½a;;;Kit de alicates saca seguros segers
Ferreterï¿½a0807;Ferreterï¿½a;;;Llave punta corona 41MM
Ferreterï¿½a0809;Ferreterï¿½a;;;Taladro percutor inalï¿½mbrico Makita Dhp485Rfe 18V
Ferreterï¿½a0816;Ferreterï¿½a;;;Plancha De Goma De 1500 x 5000 x 12 Mm, De 45 Shore
Ferreterï¿½a0824;Ferreterï¿½a;;;Abrazadera Cremallera 1/2' inox
Ferreterï¿½a0825;Ferreterï¿½a;;;Abrazadera Cremallera 3/4' inox
Ferreterï¿½a0832;Ferreterï¿½a;;;Pernos Parker De 12Mm X 60Mm Largo , Paso 1,75
Ferreterï¿½a0834;Ferreterï¿½a;;;Goma sello de puestas 1'x1'
Ferreterï¿½a0836;Ferreterï¿½a;;;Galï¿½n de pintura Poliuretano color AMARILLO REY
Ferreterï¿½a0838;Ferreterï¿½a;;;Galï¿½n de diluyente Poliuretano ( acrï¿½lico)
Ferreterï¿½a0841;Ferreterï¿½a;;;Mandï¿½bula superior llave stillson 24 pulgadas
Ferreterï¿½a0843;Ferreterï¿½a;;;Mandï¿½bula superior llave stillson 18 pulgadas
Ferreterï¿½a0846;Ferreterï¿½a;;;Candado de seguridad (Bloqueo) Marca Bison 40 mm VERDE
Ferreterï¿½a0847;Ferreterï¿½a;;;Candado de seguridad (Bloqueo) Marca Bison 40 mm ROJO
Ferreterï¿½a0848;Ferreterï¿½a;;;Perno Parker M16 x 50mm x 2,0
Ferreterï¿½a0849;Ferreterï¿½a;;;Anticorrosivo Galï¿½n Rojo MESTRANZA
Ferreterï¿½a0851;Ferreterï¿½a;;;Grasera Recta 1/4 BSP
Ferreterï¿½a0852;Ferreterï¿½a;;;Dado Largo de 1/2' Mando de 1/2'
Ferreterï¿½a0854;Ferreterï¿½a;;;Dado Largo De 9/16'  Mando de 1/2'
Ferreterï¿½a0858;Ferreterï¿½a;;;Escala articulada aluminio 12 peldaï¿½os
Ferreterï¿½a0859;Ferreterï¿½a;;;Cinta Antideslizante
Ferreterï¿½a0860;Ferreterï¿½a;;;Jabï¿½n Lï¿½quido Bidï¿½n 5 lt
Ferreterï¿½a0861;Ferreterï¿½a;;;Cama 1 plaza metï¿½lica
Ferreterï¿½a0864;Ferreterï¿½a;;;Llave punta corona 28MM
Ferreterï¿½a0865;Ferreterï¿½a;;;Llave punta corona 32MM
Ferreterï¿½a0866;Ferreterï¿½a;;;Llave punta corona 36MM
Ferreterï¿½a0867;Ferreterï¿½a;;;Llave saca filtro cinta 300MM
Ferreterï¿½a0868;Ferreterï¿½a;;;Llave francesa 24'
Ferreterï¿½a0875;Ferreterï¿½a;;;Perno de Anclaje De 1/4' x 3'
Ferreterï¿½a0876;Ferreterï¿½a;;;Pintura Spray Azul
Ferreterï¿½a0878;Ferreterï¿½a;;;Juego de brocas SDS plus ( TE-CX ) cod Hilti #435021
Ferreterï¿½a0882;Ferreterï¿½a;;;Golilla M16 plana ( plana 5/8' Ferreterï¿½a 0085 )
Ferreterï¿½a0885;Ferreterï¿½a;;;Resorte ï¿½ exterior 21MM x ï¿½ interior 16MM x ï¿½ alambre 2,2MM x 200MM de largo
Ferreterï¿½a0887;Ferreterï¿½a;;;Juego de carbones para taladro BOSCH modelo GSR 180 Li
Ferreterï¿½a0888;Ferreterï¿½a;;;Juego de carbones para esmeril angular BOSCH modelo GWS-180 de 7'
Ferreterï¿½a0890;Ferreterï¿½a;;;Broca de escalï¿½n  de 1/4' a 1 1/2'
Ferreterï¿½a0892;Ferreterï¿½a;;;Film plï¿½stico ( STRETCH FILM ROLLO MANUAL 50 cm )
Ferreterï¿½a0893;Ferreterï¿½a;;;Brazo hidrï¿½ulico cierra puerta
Ferreterï¿½a0894;Ferreterï¿½a;;;Pato grasero 5 Kg
Ferreterï¿½a0897;Ferreterï¿½a;;;Llave stilson 12' RIDGID Heavy Duty
Ferreterï¿½a0898;Ferreterï¿½a;;;Resortes Para Cortador De Testigo S/ Muestra
Ferreterï¿½a0907;Ferreterï¿½a;;;Cï¿½ncamo 6MM abierto segï¿½n foto con tarugo
Ferreterï¿½a0915;Ferreterï¿½a;;;Perno M8 x 1.25 x 25 (Water pump motor QSL9)
Ferreterï¿½a0917;Ferreterï¿½a;;;Perno 1x8 Hilo W G8
Ferreterï¿½a0918;Ferreterï¿½a;;;Graseras Alemite 6MM recta
Ferreterï¿½a0919;Ferreterï¿½a;;;Juego De Cemento Sc 2000 Con Catalizador
Ferreterï¿½a0920;Ferreterï¿½a;;;Parche Cinta 220MM Ancho x 10000MM de largo
Ferreterï¿½a0921;Ferreterï¿½a;;;Perno parker 12MM paso 1,75MM x 50MM Hilo completo
Ferreterï¿½a0922;Ferreterï¿½a;;;Perno M16 x 60 x 1.5
Ferreterï¿½a0923;Ferreterï¿½a;;;Perno Parker M10 x 40 x 1.5 hilo completo
Ferreterï¿½a0924;Ferreterï¿½a;;;Aguarrï¿½s Bidï¿½n 5 lt
Ferreterï¿½a0925;Ferreterï¿½a;;;3M Conspicuity Cinta Reflectante Amarillo Limï¿½n, 2in x 50yd
Ferreterï¿½a0926;Ferreterï¿½a;;;Perno 7/16 x 6 Hex Cte G5
Ferreterï¿½a0934;Ferreterï¿½a;;;Perno Hex G8 7/8' x 7 1/2'
Ferreterï¿½a0935;Ferreterï¿½a;;;Tuerca De Seguridad 7/8' Hexagonal
Ferreterï¿½a0941;Ferreterï¿½a;;;Set de llaves punta corona con chicharra
Ferreterï¿½a0944;Ferreterï¿½a;;;Chapa puerta dormitorio con llave
Ferreterï¿½a0945;Ferreterï¿½a;;;Shampoo Lavado Camionetas 1 Lt
Ferreterï¿½a0947;Ferreterï¿½a;;;Fundas de asiento camionetas
Ferreterï¿½a0958;Ferreterï¿½a;;;Llave punta Corona 48MM
Ferreterï¿½a0959;Ferreterï¿½a;;;Llave punta Corona 42MM
Ferreterï¿½a0960;Ferreterï¿½a;;;1722 0280206 GALON CEREVOLT 6 INCOL AIRE ( Pintura dielï¿½ctrica )
Ferreterï¿½a0961;Ferreterï¿½a;;;Perno M20 x 180MM
Ferreterï¿½a0962;Ferreterï¿½a;;;Tuerca M20
Ferreterï¿½a0974;Ferreterï¿½a;;;DADO DE IMPACTO HEXAGONAL DE 67 MM
Ferreterï¿½a0975;Ferreterï¿½a;;;Toalla de papel Jumbo para dispensador
Ferreterï¿½a0976;Ferreterï¿½a;;;Liquido para Limpieza Coolpro A/C Flush 946ml
Ferreterï¿½a0977;Ferreterï¿½a;;;Tecle Cadena Manual 500 Kg
Ferreterï¿½a0979;Ferreterï¿½a;;;PATO GRASERO MANUAL 10 KG MARCA BUFALO
